167,Africa - Africa Cup of Nations
35,France - Ligue 1
25,Germany - Bundesliga
17,Italy - Serie A
11,Spain - LaLiga
407,Andorra - Super League
7337,Angola - Girabola
7649,Argentina - Torneo Regional Federal Amateur
151,Australia - A-League
5068,Brazil - Cearense
6044,Brazil - Potiguar
7346,Burundi - Primus League
5510,China - Chinese FA Cup
160,Cyprus - Division 1
6994,Egypt - Second Division
8,England - FA Cup
6216,England - Women Super League
7623,England - Premier League 2
551,Ghana - Premier League
5805,Gibraltar - Premier Division
84,Greece - Super League
86,Greece - Super League 2
6172,India - Indian Super League
5694,India - I-League
5431,Indonesia - Liga 1
570,International - Friendly International
321,International - Club Friendlies
42,Israel - Premier League
7635,Italy - Primavera 1
7302,Ivory Coast - Ligue 1
5575,Kenya - Premier League
5473,Kuwait - Premier Division
566,Lebanon - Premier League
559,Libya - Premier League
141,Mexico - Liga MX
5514,Mexico - Liga de Expansión MX
7309,Mexico - U20 League
7143,Mexico - Liga MX Femenil
58,Netherlands - Eerste Divisie
405,Nigeria - NPFL
73,Portugal - Liga Portugal
74,Portugal - Liga Portugal 2
7260,Portugal - Liga Revelacao U23
12,Spain - LaLiga 2
6220,Spain - Primera División Women
7741,Spain - Segunda RFEF 
7738,Spain - Primera RFEF - Group 1
7739,Spain - Primera RFEF - Group 2
475,Thailand - Premier League
78,Turkey - Super Lig
81,Turkey - TFF 1. League
549,UAE - Arabian Gulf League
5449,UAE - Division 1
6995,Uganda - Premier League
6148,Zambia - Premier Division
9,England - EFL Cup
3,England - League Two
7752,England - Premier League Cup
5445,England - National League North
5677,England - Northern Premier League
7,England - Premier League
1,England - Championship
4,England - National League
5446,England - National League South
5,England - FA Trophy
2,England - League One
6986,England - EFL Trophy
10,England - Community Shield
7062,England - PL International Cup
6217,England - Women's FA Cup
7585,England - Community Shield (W)
645,Africa - CAF WC Qualification
624,Africa - CAF Champions League
6319,Africa - African Cup Of Nations U23
6265,Africa - African Nations Championship
6381,Africa - COSAFA Cup
588,Africa - Africa Cup of Nations Qualification
6859,Africa - CAF African Championship U20
7619,Africa - Africa U20 Cup of Nations
7618,Africa - CECAFA U20 Championship
627,Africa - CAF Confederation Cup
5581,Africa - CAF Super Cup
6167,Africa - CECAFA Cup
5794,Albania - Superliga
5796,Albania - Albanian Cup
5797,Albania - Super Cup
7540,Albania - League 1
7535,Albania - Kampionati Femrave
560,Algeria - Division 1
5802,Algeria - Division 2
558,Algeria - Algerian Cup
6165,Algeria - Super Cup
7254,America - Pan American Games
6022,Andorra - Copa Constitucio
6802,Andorra - Super Cup
5454,Argentina - Torneos de Verano
72,Argentina - Liga Profesional
419,Argentina - Primera Nacional
7214,Argentina - Copa de la Liga Profesional
5078,Argentina - Federal A
6224,Argentina - Campeonato Femenino
5077,Argentina - Primera B Metropolitana
5591,Argentina - Primera C Metropolitana
7644,Argentina - Copa de la Liga - Reserva
5622,Argentina - Primera D Metropolitana
7712,Argentina - Liga Profesional - Reserva
640,Argentina - Copa Argentina
5433,Argentina - Super Cup
7595,Argentina - Club Friendlies - Argentina
7285,Argentina - Trofeo de Campeones
5640,Armenia - Premier League
5641,Armenia - Cup
6808,Armenia - Super Cup
623,Asia - AFC Champions League
5452,Asia - Gulf Cup of Nations
6196,Asia - Asian Cup
605,Asia - AFC WC Qualification
568,Asia - AFC Cup
5960,Asia - West Asian Championship
6332,Asia - AFC U23 Championship
6250,Asia - AFC U23 Championship - Qualification
6840,Asia - Arab Club Championship
6815,Asia - AFC U19 Championship
7142,Asia - Asian Games
7180,Asia - AFF Suzuki Cup
5572,Asia - East Asian Championship
5472,Asia - Asian Cup Qualification
6006,Asia - Asia U22 Championship
6927,Asia - AFC U16 Championship
6193,Australia - FFA Cup
7110,Australia - NPL NSW
7572,Australia - NPL Queensland
152,Australia - Pre Season Cup
6347,Australia - NPL South Australian
6345,Australia - NPL Victoria
7570,Australia - NPL ACT
7571,Australia - NPL Northern NSW
7573,Australia - NPL Tasmania
7574,Australia - NPL Western Australia
7575,Australia - NPL Final Series
111,Austria - Bundesliga
112,Austria - 2. Liga
356,Austria - OFB Pokal Cup
5462,Austria - Regional League - West
5592,Austria - Super Cup
5617,Austria - Regional League - East
6258,Austria - Regionalliga - Playoffs
5508,Austria - ADEG Erste Liga Qualification
5619,Austria - Regional League - Center
5618,Azerbaijan - Premier League
5804,Azerbaijan - Cup
6163,Azerbaijan - Super Cup
5479,Bahrain - Premier League
5828,Bahrain - Federation Cup
7184,Bahrain - King's Cup
6904,Bahrain - Super Cup
7227,Bahrain - Elite Cup
6896,Bangladesh - Premier League
5444,Belarus - Vysshaya Liga
638,Belarus - Belarusian Cup
5507,Belarus - Super Cup
5671,Belarus - Pershaya Liga
7499,Belarus - Liga I feminin
7554,Belarus - Belarus Women's Cup
7378,Belarus - Super Cup (W)
7345,Belarus - Amateur League
7383,Belarus - ALF Championship
